10,28,31,33,41,44-1,4,8,23,33,42
3,13,16,24,26,29-10,28,31,33,41,44
3,10,14,16,36,38-3,13,16,24,26,29
11,23,28,29,30,44-3,10,14,16,36,38
4,5,8,16,21,29-11,23,28,29,30,44
3,11,13,21,33,37-4,5,8,16,21,29
2,5,8,11,33,39-3,11,13,21,33,37
1,7,16,18,34,38-2,5,8,11,33,39
4,18,26,33,34,38-1,7,16,18,34,38
7,15,20,25,33,43-4,18,26,33,34,38
1,6,11,28,34,42-7,15,20,25,33,43
3,11,14,15,32,36-1,6,11,28,34,42
15,27,33,35,43,45-3,11,14,15,32,36
24,25,33,34,38,39-15,27,33,35,43,45
7,17,19,30,36,38-24,25,33,34,38,39
5,15,22,23,34,35-7,17,19,30,36,38
1,8,10,13,28,42-5,15,22,23,34,35
7,12,15,24,25,43-1,8,10,13,28,42
6,7,12,28,38,40-7,12,15,24,25,43
1,11,15,17,25,39-6,7,12,28,38,40
6,13,20,27,28,40-1,11,15,17,25,39
